Location,id,time,share,variable,value,area
AT,1990,1,0.10576759674646714,market value,40.04559358416399,Austria/Sweden
AT,1990,3,0.1568802967265245,market value,39.31772001340038,Austria/Sweden
AT,1990,4,0.10456052376437715,market value,42.015285386011314,Austria/Sweden
AT,1990,5,0.04983874767158594,market value,44.42950201483099,Austria/Sweden
AT,1990,7,0.07386525467948073,market value,41.233052875260874,Austria/Sweden
AT,1990,8,0.06599133576628773,market value,42.46613133870061,Austria/Sweden
AT,1990,9,0.10970584398300551,market value,42.36092722805111,Austria/Sweden
AT,1990,10,0.12572850875710478,market value,39.99107251456626,Austria/Sweden
AT,1990,11,0.09194908306015674,market value,42.693623745209315,Austria/Sweden
AT,1990,12,0.11670213157682159,market value,43.76238121619319,Austria/Sweden
AT,1991,1,0.06731462566784135,market value,42.21472058081821,Austria/Sweden
AT,1991,2,0.08898079503881781,market value,43.93080346657268,Austria/Sweden
AT,1991,3,0.08036309714864903,market value,39.26702845275191,Austria/Sweden
AT,1991,4,0.0748699964907538,market value,42.31848246249241,Austria/Sweden
AT,1991,5,0.1360920592574767,market value,38.69578347083013,Austria/Sweden
AT,1991,6,0.06150378635164026,market value,39.104636058778034,Austria/Sweden
AT,1991,7,0.06212199907695363,market value,38.10310017838618,Austria/Sweden
AT,1991,8,0.07416743769592248,market value,40.24531944800988,Austria/Sweden
AT,1991,9,0.08705963090580103,market value,41.19648296172458,Austria/Sweden
AT,1991,10,0.10505819809522975,market value,41.616292966383405,Austria/Sweden
AT,1991,11,0.08695525113415987,market value,39.02842293083382,Austria/Sweden
AT,1992,1,0.1308672974653596,market value,40.40519871113795,Austria/Sweden
AT,1992,2,0.15158315196493655,market value,39.61367708372988,Austria/Sweden
AT,1992,3,0.14113829061389147,market value,39.100689851454284,Austria/Sweden
AT,1992,4,0.09711428940439942,market value,42.23288588730568,Austria/Sweden
AT,1992,5,0.07295109992759609,market value,38.816405436156856,Austria/Sweden
AT,1992,6,0.058675611714448433,market value,42.71222371919849,Austria/Sweden
AT,1992,7,0.0572089007689863,market value,41.48274806867775,Austria/Sweden
