yday,id,demand,ws,net,price,season
6,1994,69296.5,85079.63041903201,-69025.2410220866,37.00522188386829,Nov-Feb
6,1995,10958.5,120271.215108964,-12459.581842247419,38.55959293996892,Nov-Feb
6,1996,-9043.5,192567.259661844,-64429.28357449138,37.00522188386829,Nov-Feb
6,1997,128643.5,21048.524099796,15842.633068593583,38.69750095262195,Nov-Feb
6,1998,-3782.5,142092.940739136,-55504.80648983712,37.00522188386829,Nov-Feb
6,1999,-90533.5,111376.3000279,-78507.48727668742,37.00522188386829,Nov-Feb
6,2000,-58255.5,172383.203912512,-26358.352887092282,37.00522188386829,Nov-Feb
6,2001,-3002.5,111374.166201708,-58070.421232932116,37.00522188386829,Nov-Feb
6,2002,9739.5,32046.065653352,-2614.0171470779023,38.55905025743448,Nov-Feb
6,2003,119579.5,86138.915200096,10031.897842823317,37.00522188386829,Nov-Feb
6,2004,-82217.5,154271.512284284,-12423.020885340557,37.00522188386829,Nov-Feb
6,2005,-60807.5,206833.55663556,-73354.1017931956,37.00522188386829,Nov-Feb
6,2006,86807.5,30360.483093324,-10331.12446449939,39.91778882399177,Nov-Feb
6,2007,-58504.5,122999.190298812,-76861.11638147722,40.25404709488306,Nov-Feb
6,2008,-1174.5,127689.155836716,-61699.423117482234,40.4494066625155,Nov-Feb
6,2009,169350.5,49767.429524432,21538.679950523587,38.211361810904116,Nov-Feb
6,2010,144242.5,111458.661787732,18512.1795510221,37.00522188386829,Nov-Feb
6,2011,70202.5,64643.064870736,-84366.69561426927,37.00522188386829,Nov-Feb
6,2012,-25201.5,148677.15587882,-70036.4079332126,39.39017098546803,Nov-Feb
6,2013,-66006.5,51712.376923252,-73105.01642419395,37.11418399176202,Nov-Feb
6,2014,-111002.5,232991.93738883198,-81045.56351630077,37.00522188386829,Nov-Feb
6,2015,-32773.5,122728.042014076,6337.396759365482,39.38967098546803,Nov-Feb
7,1990,-15249.269230769249,110141.738158752,15833.123973880956,51.128277021431714,Nov-Feb
7,1991,-5247.269230769249,163277.949723844,-18584.379930055627,44.40425915896782,Nov-Feb
7,1992,-58860.26923076925,177743.483045176,29543.64543287877,37.00522188386829,Nov-Feb
7,1993,-2912.2692307692487,175132.982632112,12030.80105469656,62.629069427772436,Nov-Feb
7,1994,90968.73076923075,51685.068789448,-15582.791963381904,43.40068004181654,Nov-Feb
7,1995,15352.730769230751,106102.872293616,-17256.63691445313,101.46679566210047,Nov-Feb
7,1996,-64078.26923076925,210468.832047384,-29295.618024371077,37.00522188386829,Nov-Feb
7,1997,184760.73076923075,33038.975995872,3012.240917838768,101.46679566210047,Nov-Feb
7,1998,-49920.26923076925,189751.82277828,-60240.25112629372,37.00522188386829,Nov-Feb
7,1999,-27748.26923076925,79974.897395696,-53878.25355646624,37.00522188386829,Nov-Feb
7,2000,-52241.26923076925,218786.68265797998,25584.225235335227,37.00522188386829,Nov-Feb
7,2001,6134.730769230751,130761.34453901999,2146.63374836414,37.00522188386829,Nov-Feb
7,2002,8697.730769230751,27969.767047076,3607.1295520501153,37.00522188386829,Nov-Feb
7,2003,156293.73076923075,116555.310312416,14597.88688438955,42.184041701019424,Nov-Feb
7,2004,-71992.26923076925,172835.154151088,25695.247492563474,38.94131369226187,Nov-Feb
7,2005,-130772.26923076925,226353.91913639999,-15398.61841289005,37.00622188386829,Nov-Feb
7,2006,81498.73076923075,26746.117589092,-2601.377920144747,59.85527096663374,Nov-Feb
7,2007,-105917.26923076925,194184.934283916,-1462.1325914026093,37.6859397007498,Nov-Feb
7,2008,-33610.26923076925,182234.42197744802,-55679.78244715126,37.00522188386829,Nov-Feb
7,2009,118892.73076923075,28104.236687972,28102.994447526842,44.40425915896782,Nov-Feb
7,2010,191460.73076923075,60713.579995884,-2543.404185199077,84.75347920958572,Nov-Feb
7,2011,45831.73076923075,71500.177012712,-51910.272055573965,37.00522188386829,Nov-Feb
7,2012,-68337.26923076925,223882.532908516,-9247.939052490241,37.00522188386829,Nov-Feb
7,2013,-73433.26923076925,73023.257244112,29835.670766353716,37.00522188386829,Nov-Feb
7,2014,-98218.26923076925,230431.939283816,-52149.17941512548,37.00522188386829,Nov-Feb
7,2015,-41354.26923076925,208861.98552586,35390.7730326586,37.00522188386829,Nov-Feb
8,1990,-11106.769230769249,87211.175530416,11696.446372534712,56.198581020601324,Nov-Feb
8,1991,5685.230769230751,155239.17674004,-17374.772356600126,43.05861244715841,Nov-Feb
8,1992,-74359.76923076925,153480.14260814,35892.6762995094,37.00522188386829,Nov-Feb
8,1993,33122.23076923075,185930.219762724,14945.766900968454,44.40425915896782,Nov-Feb
8,1994,81870.23076923075,76628.2348357,41773.82061488006,37.005221883868295,Nov-Feb
8,1995,-31747.76923076925,116596.952522804,15528.1553293578,39.87757850785259,Nov-Feb
8,1996,-69748.76923076925,212221.05592122,883.1066171587518,37.00522188386829,Nov-Feb
8,1997,161488.23076923075,61361.41992336,24219.669367777966,52.12976506280078,Nov-Feb
8,1998,-78995.76923076925,182015.71428786,-11790.297929808417,37.00522188386829,Nov-Feb
8,1999,21680.23076923075,85421.618648436,-6857.764218513985,37.00522188386829,Nov-Feb
8,2000,-16344.769230769249,201865.01455164,39320.455762588885,37.00522188386829,Nov-Feb
8,2001,17264.23076923075,92639.373837732,33975.81756053286,37.00522188386829,Nov-Feb
8,2002,52468.23076923075,18306.607620704,15744.202638723826,54.338294300779935,Nov-Feb
8,2003,120152.23076923075,86173.879999064,32513.608063633274,37.00522188386829,Nov-Feb
8,2004,-77114.76923076925,200251.219134436,28955.790665966346,37.00522188386829,Nov-Feb
8,2005,-52978.76923076925,228301.701362156,-27195.265015142075,39.38717098546804,Nov-Feb
8,2006,77283.23076923075,36699.941132848,10095.837913977055,55.06928627341355,Nov-Feb
8,2007,-86501.76923076925,189982.989897564,-18578.57595421905,40.71410589765402,Nov-Feb
8,2008,-51790.76923076925,180550.959242016,30933.817357409873,37.00522188386829,Nov-Feb
8,2009,77626.23076923075,40704.981648832,37019.06904860359,37.00522188386829,Nov-Feb
8,2010,159797.23076923075,59189.94043198,4561.587393552392,44.40425915896782,Nov-Feb
8,2011,17493.23076923075,138054.48494536,-82080.0629994913,37.00522188386829,Nov-Feb
8,2012,-56275.76923076925,120898.251792612,12539.96995436263,55.22731465432997,Nov-Feb
8,2013,-86500.76923076925,91427.533912868,46120.12240986789,37.00522188386829,Nov-Feb
8,2014,-72365.76923076925,141611.212166704,-1693.5013136916532,40.34919767467915,Nov-Feb
8,2015,-60098.76923076925,196667.853090544,15879.149959389055,37.00522188386829,Nov-Feb
9,1990,-46079.23076923075,107777.96693048,15753.130372069856,37.02828308773823,Nov-Feb
9,1991,-2804.2307692307513,174913.844419816,-47228.69150111999,37.00522188386829,Nov-Feb
9,1992,10644.769230769249,148025.9779423,-16701.804332479936,53.39812052573419,Nov-Feb
9,1993,-52552.23076923075,220241.60739720802,18791.97194344905,37.00522188386829,Nov-Feb
9,1994,-15649.230769230751,186242.040469736,43860.32808731479,37.00522188386829,Nov-Feb
9,1995,-29254.23076923075,214584.015266312,15286.768175697664,37.00522188386829,Nov-Feb
9,1996,-83139.23076923075,206376.57182126,3207.458010470138,37.00522188386829,Nov-Feb
9,1997,118526.76923076925,55590.770322356,12346.519642468844,37.00522188386829,Nov-Feb
9,1998,-127144.23076923075,226161.979527408,38089.54889671161,37.00522188386829,Nov-Feb
9,1999,82638.76923076925,53422.182104592,-6325.873061005965,54.88217763509511,Nov-Feb
9,2000,61115.76923076925,87232.362297308,22208.348020864236,44.40425915896782,Nov-Feb
9,2001,66137.76923076925,18487.059543608,9768.180610415759,52.31296745974288,Nov-Feb
9,2002,66488.76923076925,20370.25884862,10196.955829103787,44.40425915896782,Nov-Feb
9,2003,95066.76923076925,124483.594708928,28254.345835562,37.00522188386829,Nov-Feb
9,2004,-34428.23076923075,169572.783702072,-3547.9579509040195,38.49043823011624,Nov-Feb
9,2005,-78321.23076923075,227122.670059024,-13792.036561915054,43.32368047536885,Nov-Feb
9,2006,38488.76923076925,108962.097411016,40555.70792171318,37.00522188386829,Nov-Feb
9,2007,-134776.23076923075,218097.39632478,-70108.55399416643,37.00522188386829,Nov-Feb
9,2008,-14169.230769230751,216126.99006966,19613.887608115376,37.00522188386829,Nov-Feb
9,2009,110342.76923076925,55278.641316220004,29892.869692199,37.00522188386829,Nov-Feb
9,2010,131511.76923076925,115424.85496509599,5533.906013486128,37.00522188386829,Nov-Feb
9,2011,64357.76923076925,137792.458732104,14838.556867072359,37.00522188386829,Nov-Feb
9,2012,-69604.23076923075,126155.996790988,25844.659497856574,37.00522188386829,Nov-Feb
9,2013,-8917.230769230751,32992.322519832,14548.404424513908,43.46986061617944,Nov-Feb
9,2014,-37920.23076923075,130233.97960402,-12970.593782774686,39.05996143297209,Nov-Feb
9,2015,-110561.23076923075,229050.480826876,-48697.34806305532,37.00522188386829,Nov-Feb
10,1990,-74430.9615384615,207086.064593404,19532.190855969213,36.78965595058991,Nov-Feb
10,1991,-32390.961538461503,210064.11127738,-84043.52511501049,36.78965595058991,Nov-Feb
10,1992,69039.0384615385,91504.274286792,46625.35818931824,37.00522188386829,Nov-Feb
10,1993,-62436.9615384615,214816.704561804,-82856.1713291824,36.78965595058991,Nov-Feb
10,1994,-23627.961538461503,127934.314850048,-49772.192972689256,36.78965595058991,Nov-Feb
10,1995,-36042.9615384615,193680.671665992,-81372.25511536129,36.78965595058991,Nov-Feb
10,1996,-50024.9615384615,58325.28818478,-27157.693863979704,37.00522188386829,Nov-Feb
10,1997,142897.0384615385,58927.575051188,15907.085580177216,36.897438917229096,Nov-Feb
10,1998,-89101.9615384615,168424.520715392,4865.321056873669,36.78965595058991,Nov-Feb
10,1999,108341.0384615385,23068.095031664,-625.5641481655257,37.00522188386829,Nov-Feb
10,2000,34723.0384615385,143164.559418172,40096.83772604373,36.78965595058991,Nov-Feb
10,2001,52576.0384615385,134564.904167172,-34781.90025546709,36.78965595058991,Nov-Feb
10,2002,43151.0384615385,33120.238304692,12274.416912898523,36.78965595058991,Nov-Feb
10,2003,77985.0384615385,98170.95555084,1270.734475897043,36.78965595058991,Nov-Feb
10,2004,-54856.9615384615,151033.692211584,-7190.401245193738,36.78965595058991,Nov-Feb
10,2005,-102328.9615384615,206612.44778076,-47854.7524579136,36.8984389172291,Nov-Feb
10,2006,-43117.9615384615,205334.759227964,16649.525747388354,36.78965595058991,Nov-Feb
10,2007,-56094.9615384615,167511.589028796,-79067.70361205898,36.78965595058991,Nov-Feb
10,2008,-72370.9615384615,160261.7679197,-73709.37456872195,36.78965595058991,Nov-Feb
10,2009,100298.0384615385,154173.940794588,30135.77877797709,36.78965595058991,Nov-Feb
10,2010,97511.0384615385,183853.0057563,22203.424269872132,36.78965595058991,Nov-Feb
10,2011,24486.038461538497,139391.921962808,62271.51199785164,36.78965595058991,Nov-Feb
10,2012,-58707.9615384615,124218.721317476,36221.80512302808,37.00522188386829,Nov-Feb
10,2013,71644.0384615385,15220.6835844,-3427.0391252656555,37.00522188386829,Nov-Feb
10,2014,-12241.961538461503,110482.306479652,-20603.63453158724,36.83987677936115,Nov-Feb
10,2015,-54874.9615384615,239654.73393478402,-76970.81591271734,36.78965595058991,Nov-Feb
11,1990,-100999.30769230775,203081.425737844,13928.930078762613,36.78965595058991,Nov-Feb
11,1991,-360.30769230774604,173003.319962072,-66959.80377867354,36.78965595058991,Nov-Feb
11,1992,86755.69230769225,47423.131084952,10724.488862908329,37.00522188386829,Nov-Feb
11,1993,-22843.307692307746,239795.168964372,-64684.12469772091,36.78965595058991,Nov-Feb
11,1994,-21853.307692307746,129917.718385396,-75007.63510411352,36.78965595058991,Nov-Feb
11,1995,75104.69230769225,166806.017372696,-82318.63901188393,36.78965595058991,Nov-Feb
11,1996,-49801.307692307746,174014.301455724,-82990.66953857061,36.78965595058991,Nov-Feb
11,1997,114799.69230769225,112090.659475272,29027.163211573978,36.78965595058991,Nov-Feb
11,1998,-93567.30769230775,162750.824844588,-71196.93308261276,36.78965595058991,Nov-Feb
11,1999,133789.69230769225,46863.373513,-3653.6437985820303,37.00522188386829,Nov-Feb
11,2000,-62718.307692307746,153202.32116604,13392.888289562514,36.78965595058991,Nov-Feb
11,2001,49438.692307692254,167580.52831456,-83300.03539670285,36.78965595058991,Nov-Feb
11,2002,24514.692307692254,71783.817449104,13348.717541453763,36.78965595058991,Nov-Feb
11,2003,130606.69230769225,29289.127258188,6290.329363622674,36.8974389172291,Nov-Feb
11,2004,-74645.30769230775,232271.733100792,-46413.40196609106,36.78965595058991,Nov-Feb
11,2005,-84191.30769230775,215389.57906528,-74130.34702543965,36.78965595058991,Nov-Feb
11,2006,-55436.307692307746,181605.276103496,19742.023374316203,36.78965595058991,Nov-Feb
11,2007,-94720.30769230775,241632.371543344,-52080.100964904675,36.78965595058991,Nov-Feb
11,2008,-21083.307692307746,71364.912180952,-75377.16646856372,36.78965595058991,Nov-Feb
11,2009,-21950.307692307746,237721.470581904,12029.852676432623,36.78965595058991,Nov-Feb
11,2010,127740.69230769225,111820.21938599601,15760.44191729428,36.78965595058991,Nov-Feb
11,2011,12083.692307692254,113541.132023836,-56133.18795786344,36.78965595058991,Nov-Feb
11,2012,-87763.30769230775,128627.397719384,-30948.409311897358,36.78965595058991,Nov-Feb
11,2013,51744.692307692254,19359.175588867998,-21821.839731128675,37.00522188386829,Nov-Feb
11,2014,-485.30769230774604,90104.357172808,-77454.83492632829,36.78965595058991,Nov-Feb
11,2015,-14160.307692307746,237394.301376052,-75804.84620783853,36.78965595058991,Nov-Feb
12,1990,-44128.34615384624,169143.228688952,19822.51617286403,42.34020401371999,Nov-Feb
12,1991,63321.65384615376,65411.390741564,-43455.92614921777,51.424880215375865,Nov-Feb
12,1992,67160.65384615376,7132.3781179,-19711.931486305384,61.02913287671243,Nov-Feb
12,1993,21160.653846153757,239686.604270248,-46496.212765252174,50.81197247551232,Nov-Feb
12,1994,-65507.34615384624,199475.385399664,-39148.57632603512,36.78965595058991,Nov-Feb
12,1995,102009.65384615376,120143.868696648,-44864.29629459626,39.643700155666245,Nov-Feb
12,1996,-84137.34615384624,206831.532638428,-25949.428397741754,53.15886424115267,Nov-Feb
12,1997,2134.6538461537566,170166.348024248,32037.434076745158,37.00522188386829,Nov-Feb
12,1998,-99938.34615384624,131909.918660844,-19410.607659510577,50.690918155221105,Nov-Feb
12,1999,68157.65384615376,182966.509552524,36668.235698842254,37.00522188386829,Nov-Feb
12,2000,-31849.346153846243,134664.902582836,36401.462632453855,40.70474052141805,Nov-Feb
12,2001,40834.65384615376,142509.276677096,-2436.398578636872,44.40425915896782,Nov-Feb
12,2002,-9300.346153846243,152116.188216476,45661.9793097842,37.00522188386829,Nov-Feb
12,2003,81313.65384615376,140046.004775088,35665.00555902834,37.00522188386829,Nov-Feb
12,2004,-25173.346153846243,179194.182613588,-63299.52837349396,43.154225165352216,Nov-Feb
12,2005,-24956.346153846243,234917.033851524,9610.349342223613,37.00522188386829,Nov-Feb
12,2006,22942.653846153757,177492.242198444,17626.526065403177,59.85527096663374,Nov-Feb
12,2007,-103448.34615384624,234182.272970452,-73901.00203518911,40.4494066625155,Nov-Feb
12,2008,19217.653846153757,81745.794920636,-50269.39362626932,53.65744717246222,Nov-Feb
12,2009,-63437.34615384624,200803.41224972,16055.618202318645,37.00522188386829,Nov-Feb
12,2010,121405.65384615376,179116.614915816,37567.19863871038,37.00522188386829,Nov-Feb
12,2011,-35229.34615384624,116348.611084152,11297.109794810829,37.00522188386829,Nov-Feb
12,2012,-55704.34615384624,180468.856060808,-6033.286212677354,37.00522188386829,Nov-Feb
12,2013,64276.65384615376,100857.63391335201,-1757.0938473237984,51.7043595843584,Nov-Feb
12,2014,41901.65384615376,138976.395933296,-42512.16273283105,50.20515324148769,Nov-Feb
